evidence_id,fitting_class,split,image_path,cached_external_path,cache_exists,file_size_bytes,source_batch,source_dataset,notes
batch_008_dr_pattern_evidence_dry_run_047,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0030_moderate_07d8db76b301.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0030_moderate_07d8db76b301.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_013,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0969_moderate_f583a722434c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0969_moderate_f583a722434c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_081,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0973_moderate_f7edc074f06b.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0973_moderate_f7edc074f06b.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_048,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0974_moderate_f80118bbda18.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0974_moderate_f80118bbda18.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_059,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0977_moderate_f920ccd926db.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0977_moderate_f920ccd926db.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_086,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0987_moderate_fc4c2d35c6f8.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0987_moderate_fc4c2d35c6f8.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_004,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1022_severe_1b495ac025b7.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1022_severe_1b495ac025b7.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_007,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1047_severe_3fa4f4d77177.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1047_severe_3fa4f4d77177.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_011,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1048_severe_405b4f78658f.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1048_severe_405b4f78658f.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_003,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1085_severe_72595230840c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1085_severe_72595230840c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_010,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1168_severe_dd3dad6ca78f.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1168_severe_dd3dad6ca78f.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_001,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/severe/row_1185_severe_f64214bed40e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\severe\row_1185_severe_f64214bed40e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_008,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/proliferate_dr/row_1270_proliferate_dr_44ecf3f4efa5.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\proliferate_dr\row_1270_proliferate_dr_44ecf3f4efa5.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_009,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/proliferate_dr/row_1272_proliferate_dr_46cdc8b685bd.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\proliferate_dr\row_1272_proliferate_dr_46cdc8b685bd.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_002,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/proliferate_dr/row_1321_proliferate_dr_6daef3e5ca22.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\proliferate_dr\row_1321_proliferate_dr_6daef3e5ca22.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_006,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/proliferate_dr/row_1418_proliferate_dr_c3d12a23f451.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\proliferate_dr\row_1418_proliferate_dr_c3d12a23f451.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_005,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/proliferate_dr/row_1432_proliferate_dr_d1a24527a15d.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\proliferate_dr\row_1432_proliferate_dr_d1a24527a15d.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
